textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"harris vs trump : top american billionaires stand . us presidential election approaches , 100 billionaires declared support either republican trump , running second term , ...",positive,1.0,neutral,0.0,"['harris', 'trump', 'trump']"
trump throws tantrum harris shows support native americans . trump ’ presidential campaign monday used occasion indigenous peoples day attack vice president harris support nativ ...,neutral,0.0,neutral,0.0,"['trump', 'tantrum harris', 'trump', 'peoples day attack vice president harris']"
"harris v. trump student loans : candidates stand . president , harris would likely champion student loan relief free community college . trump would likely restrict dismantle loan forgiveness promote ...",positive,0.5,positive,0.5,"['harris v. trump student loans', 'harris v. trump student loans', 'harris', 'trump']"
"harris slams trump military threat 'enemy within ' . rally erie , evenly-divided pennsylvania 's counties , democratic vice president played video montage trump calling jailing ...",neutral,0.0,neutral,0.0,[]
"close look harris vs trump economy . close look harris vs trump economy americans prepare vote november 2024 , economy forefront voters ’ minds . ye ...",positive,0.5,positive,1.0,"['harris', 'trump economy', 'harris', 'trump economy americans']"
"harris releases medical record , trump yet provide . vice president harris ’ campaign released current medical records white house physician saying ’ “ excellent health. ” former ...",positive,1.0,positive,0.5,"['harris', 'trump', 'vice president harris']"
"trump tightens gap harris three new national polls . three national polls released sunday depict tightening presidential race , former president trump erasing recent gains vice president harris ? ...",neutral,0.0,neutral,0.0,"['trump', 'gap harris', 'president trump', 'gains vice president harris']"
"trump erases harris lead new national poll . last month , harris ahead republican opponent 5 points .",neutral,0.0,neutral,0.0,['harris ahead republican opponent']
"pulpit , harris calls trump hurricane misinformation . harris used appearance sunday largely black church audience battleground north carolina call trump spreading misinformat ...",neutral,0.0,neutral,0.0,"['trump hurricane misinformation', 'church audience battleground north carolina call trump']"
"poll : trump leads harris among swing state catholic voters . trump leading vice president harris among catholics swing states , according national catholic reporter .",positive,1.0,positive,1.0,"['trump', 'harris', 'trump', 'vice president harris']"
harris trump target voters less likely support . vice president harris former president trump making efforts appeal voter groups struggled win .,neutral,0.0,neutral,0.0,"['harris trump target voters', 'harris trump target voters', 'vice president harris', 'president trump']"
harris faulkner introduces trump 's king america . trumpets blew signal arrival orange julius .,neutral,0.0,neutral,0.0,[]
us bankers support trump expect harris victory — american banker . survey 191 bankers indicated heavy support trump ’ cryptocurrency taxation policies .,positive,1.0,positive,1.0,"['trump', 'harris victory', 'support trump']"
onion : “ trump harris campaigns bot ... . onion : “ trump harris campaigns debuted new commercials tuesday attempt win support fo,positive,0.5,positive,0.5,"['trump harris campaigns bot', 'trump harris campaigns bot', 'trump harris campaigns', 'trump harris campaigns']"
"’ harris & trump differ press freedom . new report published oct 18 coalition women journalism , nonprofit organization , details harris trump presidency would look like whe ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'details harris trump presidency', 'details harris trump presidency']"
"harris beats trump disaster response : new polling . voters trust vice president harris—not former president trump—to effectively respond natural disaster , according new poll . ...",positive,0.5,positive,1.0,"['harris', 'trump disaster response', 'vice president harris', 'president trump']"
"trump makes false accusation harris ' substance use rally . appearance north carolina rally , former president trump questioned whether vice president harris problem alcohol drugs ...",neutral,0.0,neutral,0.0,"['trump', 'accusation harris', 'president trump', 'vice president harris problem alcohol drugs']"
"would harris , trump russia 's invasion ukraine ? . harris says support kyiv u.s. 's strategic interest . trump says 'd accept deal strongman admires .",neutral,0.0,neutral,0.0,[]
"trump : harris ‘ destructive christianity , ’ catholics ‘ treated worse anybody ’ . “ people sick , ” trump contended . “ people sick people . christians safe harris president united st ...",neutral,0.0,negative,-1.0,['christians safe harris president united st']
"dangerous reason harris calling trump ‘ fascist ’ . democratic party ’ nominee deliberately spreading false , fear-driven narratives turn base trump , regardless consequences .",neutral,0.0,neutral,0.0,"['reason harris', 'base trump']"
trump visits florida maximize lead harris latinos . democrats struggling motivate latinos vote harris .,positive,1.0,positive,1.0,"['trump visits florida maximize lead harris latinos', 'trump visits florida maximize lead harris latinos']"
"harris trump new national poll . vice president harris slim national lead former president trump two weeks election day , according results new…",neutral,0.0,positive,1.0,['vice president harris slim national']
trump served french fries harris probably ever . trump served french fries pennsylvania mc 's sunday harris allegedly lied job cook .,neutral,0.0,neutral,0.0,"['trump', 'fries harris', 'trump', 'sunday harris']"
"trump works mc 's drive-thru , harris campaign scoffs stunt . trump regularly lobs unproven claim vice president harris lying working mc 's 20s .",neutral,0.0,neutral,0.0,"['harris campaign', 'claim vice president harris']"
"harris outpaces trump fundraising polls tighten . harris ' campaign raised trump 's , matter come election day ?",neutral,0.0,neutral,0.0,['trump fundraising polls']
harris cash edge trump latest fundraising numbers . vice president harris ' campaign raised three times much money former president trump september .,positive,1.0,positive,1.0,"['harris cash edge', 'vice president harris', 'president trump september']"
"harris , trump duel endurance celebrities join campaign trail . harris trump continue intense campaign efforts , highlighting importance key battleground states . harris criticizes trumps stamina ...",positive,1.0,positive,1.0,"['trump duel endurance celebrities', 'harris trump', 'harris trump']"
"trump , harris zero pennsylvania race 's final stretch . pennsylvania 19 electoral votes grabs , among battleground states , harris trump campaigns made approximately 50 ...",neutral,0.0,neutral,0.0,"['trump', 'harris trump campaigns', 'harris trump campaigns']"
"trump , harris trade jabs head battleground michigan . vice president harris former president trump aiming move needle battleground states , set campaign michigan ...",neutral,0.0,neutral,0.0,"['trump', 'harris trade jabs', 'vice president harris', 'president trump']"
"harris celebrates birthday georgia churches trump serves mc 's . lancaster — harris turned 60 sunday final stretch knife-edge us election , making campaign stops black churches georgia 78-y ...",neutral,0.0,neutral,0.0,[]
"trump works mc 's drive-thru , harris campaign scoffs stunt . trump regularly lobs unproven claim vice president harris lying working mc 's 20s .",neutral,0.0,neutral,0.0,"['harris campaign', 'claim vice president harris']"
