timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1721667452000,"viral video of vice president kamala harris saying ‘today is today’ is altered . a video claims to show kamala harris saying, “today is today. and yesterday was today yesterday.” that word salad clip is fake and uses doctored audio.",,,neutral,0.0,"['vice president kamala harris', 'kamala harris']"
1721742191000,"george clooney backs kamala harris for president after leading charge to dump biden . hollywood star george clooney has endorsed vice president kamal harris and her run for the white house while thanking president joe biden for ""saving democracy...",,,positive,1.0,"['kamala harris', 'vice president kamal harris']"
1721749109000,beyoncé backs kamala harris: inside the knowles family’s support for the aspiring president . beyoncé shows her support for kamala harris' presidential campaign by allowing the use of her music. discover the details behind this rare endorsement and tina...,,,positive,1.0,"['kamala harris', 'kamala harris']"
1721787086000,"no shift in india policy under kamala harris, says usispf president mukesh aghi . mukesh aghi asserts kamala harriss nomination wont change india-us relations. democrats raised usd100 million; harris appeals to women and african american vote...",,,positive,1.0,"['kamala harris', 'kamala harriss nomination', 'harris']"
1721742012000,george clooney endorses kamala harris for president—joining these major democrats (full list),,,positive,1.0,['kamala harris']
1721849100000,memeorandum: march for our lives group endorses kamala harris for president (owen lavine,,,positive,1.0,['kamala harris']
1721906162000,"kamala harris, president of the meme, the coconut tree and the ‘brat’ summer . the vice president’s marketing team may not be is the hippest movers on the internet, but at least it’s a change from the tedious pulpit speeches of trump a...",positive,1.0,positive,1.0,"['kamala harris', 'trump']"
1721941208000,plies urges kamala harris to instate black women holiday if she becomes president . plies has proposed some initiatives for kamala harris to consider implementing should she win the presidential election this fall.,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1721670660000,former house speaker nancy pelosi endorses kamala harris for president with 'enthusiastic support' . vice president kamala harris moved swiftly to lock up democratic delegates behind her campaign for the white house after president joe biden stepped aside.,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1721659620000,jim cramer says kamala harris would be better for stocks than president biden,,,positive,1.0,['kamala harris']
1721654202000,"who will kamala harris pick as her 2024 running mate for vice president? . kamala harris' top potential choices for her 2024 running mate include josh shapiro, mark kelly and more suggestions from voters.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1721653200000,"kamala harris turns to selecting a running mate as possible us vice-president . harris, 59, could be inclined to turn to someone from a swing state that the party needs to win. read more at straitstimes.com.",,,positive,0.5,"['kamala harris', 'harris']"
1721595600000,"breaking: president biden drops out of race, supports kamala harris as democratic nominee . president biden has announced that he will no longer seek reelection, instead backing kamala harris as the democratic nominee.",,,positive,0.5,"['kamala harris', 'kamala harris']"
1721664060000,"books by and about vice president kamala harris for readers of all ages . books by and about kamala harris, dissecting the nyt readers' best books of the century list, new ya to check out, and more.",,,positive,1.0,"['vice president kamala harris', 'kamala harris']"
1721632389000,"vice-president kamala harris leads list of contenders for spots on democratic ticket . president joe biden steps down, opening the door for contenders like kamala harris to become the democratic nominee. know the other possible candidates",,,positive,0.5,"['vice-president kamala harris', 'kamala harris']"
1721591031000,"kamala harris, endorsed by biden, could become first woman to be president - national . joe biden said sunday that deciding on kamala harris as vice president was “the best decision i’ve made.” she could make history.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1721591376000,"president joe biden drops reelection bid, backs kamala harris to top democratic ticket . president joe biden ended his reelection campaign on sunday after fellow democrats lost faith in his ability to beat donald trump.",neutral,0.0,positive,1.0,"['kamala harris', 'donald trump']"
1721596303000,"rep. ilhan omar, other members of ""the squad"" endorse kamala harris for president",,,positive,1.0,['kamala harris']
1721591424000,"joe biden endorses kamala harris for us president after dropping out of race . harris, 59, would become the first black woman to do run at the top of a major-party ticket in the country's history.",,,positive,0.5,"['kamala harris', 'harris']"
1721964760000,"vice president kamala harris joins tiktok after going viral across platforms: ‘about time’ . after going viral across multiple social media platforms, vice president kamala harris is now officially reaching the younger vote on tiktok",,,positive,0.5,"['vice president kamala harris', 'vice president kamala harris']"
1722276027000,watch: ameshia cross talks unity and support for vice president kamala harris | essence . political commentator & democratic strategist ameshia cross speaks with essence about how vice president kamala harris is unifying the democratic party.,,,positive,1.0,"['vice president kamala harris | essence', 'vice president kamala harris']"
1722255083000,"elon musk shared misleading ai video of vice president kamala harris on x . elon musk, the owner of x (the platform formerly known as twitter), shared a misleading ai-generated video of vice president kamala harris.",,,positive,1.0,"['vice president kamala harris', 'vice president kamala harris']"
1722444371000,"mark cuban and a team of vc leaders back kamala harris for president . reid hoffman, vinod khosla, and ron conway also joined vcs for kamala, pledging their support to harris for president, after high-profile vcs backed trump.",positive,1.0,positive,1.0,"['kamala harris', 'harris', 'trump']"
1722448910000,kamala harris appears to drop hint about her possible pick for vice president,,,neutral,0.0,['kamala harris']
1722523999000,opinion: does kamala harris’ vice president really have to be a white guy? . kamala harris’ identity is presumed to not play well among the white swing state voters whose support democrats need. but how much should that impact her choi...,,,neutral,0.0,"['kamala harris', 'kamala harris']"
